state,Rate10,Number
Alaska,0.540914497,3
New Mexico,0.488244162,0
Tennessee,0.471200126,2
Arkansas,0.401809633,0
Nevada,0.395644609,3
Louisiana,0.395377278,3
Alabama,0.388207495,1
South Carolina,0.367291407,2
Missouri,0.361982645,2
Delaware,0.328645594,0
South Dakota,0.325927233,0
Arizona,0.315604717,3
Oklahoma,0.314546006,2
Michigan,0.309852221,5
Florida,0.289573462,13
Montana,0.287198071,0
West Virginia,0.281302413,0
Kansas,0.280562404,1
Massachusetts,0.268680387,1
California,0.265609059,28
Maryland,0.262931985,1
Texas,0.261036948,20
Illinois,0.25055848,7
Indiana,0.246382013,2
North Carolina,0.245217708,7
Georgia,0.233584328,3
New York,0.227335904,10
Iowa,0.213007954,1
Colorado,0.211225646,9
Wyoming,0.195927579,0
Wisconsin,0.186595442,5
Nebraska,0.186516796,1
Washington,0.1802516,8
Pennsylvania,0.179415402,9
North Dakota,0.178942966,0
Idaho,0.172318762,1
Oregon,0.165835003,4
Mississippi,0.149359469,3
Ohio,0.144099137,3
Rhode Island,0.143158914,1
Utah,0.139407112,1
Minnesota,0.130044072,2
Hawaii,0.128159991,1
Connecticut,0.127881907,3
New Jersey,0.123507309,5
Virginia,0.123086906,3
New Hampshire,0.12052299,1
Kentucky,0.114244159,5
Vermont,0.094488846,0
Maine,0.071265764,0
